EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,Year,Elasticity
OTHER_ALL,LPG,INDIA,,,2024,1.357012716
OTHER_ALL,LPG,INDIA,,,2025,1.28916208
OTHER_ALL,LPG,INDIA,,,2026,1.224703976
OTHER_ALL,LPG,INDIA,,,2027,1.163468777
OTHER_ALL,LPG,INDIA,,,2028,1.105295338
OTHER_ALL,LPG,INDIA,,,2029,1.050030571
OTHER_ALL,LPG,INDIA,,,2030,0.997529043
OTHER_ALL,LPG,INDIA,,,2031,0.947652591
OTHER_ALL,LPG,INDIA,,,2032,0.900269961
OTHER_ALL,LPG,INDIA,,,2033,0.855256463
OTHER_ALL,LPG,INDIA,,,2034,0.81249364
OTHER_ALL,LPG,INDIA,,,2035,0.771868958
OTHER_ALL,LPG,INDIA,,,2036,0.73327551
OTHER_ALL,LPG,INDIA,,,2037,0.696611734
OTHER_ALL,LPG,INDIA,,,2038,0.661781148
OTHER_ALL,LPG,INDIA,,,2039,0.62869209
OTHER_ALL,LPG,INDIA,,,2040,0.597257486
OTHER_ALL,LPG,INDIA,,,2041,0.567394612
OTHER_ALL,HSD,INDIA,,,2024,0.105993273
OTHER_ALL,HSD,INDIA,,,2025,0.105993273
OTHER_ALL,HSD,INDIA,,,2026,0.105993273
OTHER_ALL,HSD,INDIA,,,2027,0.105993273
OTHER_ALL,HSD,INDIA,,,2028,0.105993273
OTHER_ALL,HSD,INDIA,,,2029,0.105993273
OTHER_ALL,HSD,INDIA,,,2030,0.105993273
OTHER_ALL,HSD,INDIA,,,2031,0.105993273
OTHER_ALL,HSD,INDIA,,,2032,0.105993273
OTHER_ALL,HSD,INDIA,,,2033,0.105993273
OTHER_ALL,HSD,INDIA,,,2034,0.105993273
OTHER_ALL,HSD,INDIA,,,2035,0.105993273
OTHER_ALL,HSD,INDIA,,,2036,0.105993273
OTHER_ALL,HSD,INDIA,,,2037,0.105993273
OTHER_ALL,HSD,INDIA,,,2038,0.105993273
OTHER_ALL,HSD,INDIA,,,2039,0.105993273
OTHER_ALL,HSD,INDIA,,,2040,0.105993273
OTHER_ALL,HSD,INDIA,,,2041,0.105993273
OTHER_ALL,PP_OTHER,INDIA,,,2024,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2025,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2026,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2027,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2028,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2029,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2030,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2031,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2032,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2033,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2034,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2035,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2036,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2037,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2038,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2039,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2040,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2041,-0.411611897
OTHER_ALL,NATGAS,INDIA,,,2024,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2025,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2026,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2027,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2028,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2029,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2030,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2031,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2032,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2033,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2034,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2035,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2036,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2037,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2038,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2039,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2040,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2041,0.112284243
OTHER_ALL,BIOMASS,INDIA,,,2024,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2025,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2026,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2027,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2028,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2029,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2030,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2031,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2032,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2033,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2034,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2035,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2036,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2037,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2038,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2039,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2040,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2041,0.161080412
OTHER_ALL,ELECTRICITY,INDIA,ER,BR,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,ER,BR,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,ER,JH,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,ER,OD,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,ER,WB,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,ER,SK,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,WR,CG,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,WR,GJ,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,WR,MP,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,WR,MH,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,WR,GA,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NR,DL,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NR,HR,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NR,HP,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NR,JK,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NR,PB,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NR,RJ,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NR,UP,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NR,UK,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,SR,AP,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,SR,KA,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,SR,KL,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,SR,TN,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,SR,TS,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NER,AS,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,NER,NE,2024,1.209520685
OTHER_ALL,ELECTRICITY,INDIA,ER,JH,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,ER,OD,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,ER,WB,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,ER,SK,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,WR,CG,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,WR,GJ,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,WR,MP,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,WR,MH,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,WR,GA,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NR,DL,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NR,HR,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NR,HP,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NR,JK,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NR,PB,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NR,RJ,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NR,UP,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NR,UK,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,SR,AP,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,SR,KA,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,SR,KL,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,SR,TN,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,SR,TS,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NER,AS,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,NER,NE,2025,1.203473081
OTHER_ALL,ELECTRICITY,INDIA,ER,BR,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,ER,JH,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,ER,OD,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,ER,WB,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,ER,SK,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,WR,CG,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,WR,GJ,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,WR,MP,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,WR,MH,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,WR,GA,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NR,DL,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NR,HR,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NR,HP,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NR,JK,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NR,PB,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NR,RJ,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NR,UP,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NR,UK,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,SR,AP,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,SR,KA,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,SR,KL,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,SR,TN,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,SR,TS,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NER,AS,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,NER,NE,2026,1.197455716
OTHER_ALL,ELECTRICITY,INDIA,ER,BR,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,ER,JH,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,ER,OD,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,ER,WB,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,ER,SK,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,WR,CG,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,WR,GJ,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,WR,MP,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,WR,MH,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,WR,GA,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NR,DL,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NR,HR,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NR,HP,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NR,JK,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NR,PB,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NR,RJ,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NR,UP,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NR,UK,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,SR,AP,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,SR,KA,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,SR,KL,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,SR,TN,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,SR,TS,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NER,AS,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,NER,NE,2027,1.191468437
OTHER_ALL,ELECTRICITY,INDIA,ER,BR,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,ER,JH,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,ER,OD,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,ER,WB,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,ER,SK,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,WR,CG,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,WR,GJ,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,WR,MP,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,WR,MH,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,WR,GA,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NR,DL,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NR,HR,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NR,HP,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NR,JK,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NR,PB,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NR,RJ,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NR,UP,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NR,UK,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,SR,AP,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,SR,KA,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,SR,KL,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,SR,TN,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,SR,TS,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NER,AS,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,NER,NE,2028,1.185511095
OTHER_ALL,ELECTRICITY,INDIA,ER,BR,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,ER,JH,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,ER,OD,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,ER,WB,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,ER,SK,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,WR,CG,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,WR,GJ,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,WR,MP,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,WR,MH,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,WR,GA,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NR,DL,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NR,HR,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NR,HP,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NR,JK,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NR,PB,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NR,RJ,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NR,UP,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NR,UK,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,SR,AP,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,SR,KA,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,SR,KL,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,SR,TN,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,SR,TS,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NER,AS,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,NER,NE,2029,1.17958354
OTHER_ALL,ELECTRICITY,INDIA,ER,BR,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,ER,JH,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,ER,OD,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,ER,WB,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,ER,SK,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,WR,CG,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,WR,GJ,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,WR,MP,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,WR,MH,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,WR,GA,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NR,DL,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NR,HR,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NR,HP,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NR,JK,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NR,PB,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NR,RJ,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NR,UP,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NR,UK,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,SR,AP,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,SR,KA,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,SR,KL,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,SR,TN,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,SR,TS,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NER,AS,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,NER,NE,2030,1.173685622
OTHER_ALL,ELECTRICITY,INDIA,ER,BR,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,ER,JH,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,ER,OD,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,ER,WB,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,ER,SK,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,WR,CG,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,WR,GJ,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,WR,MP,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,WR,MH,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,WR,GA,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,NR,DL,2031,1.167817194
OTHER_ALL,ELECTRICITY,INDIA,NR,HR,2031,1.167817194
