Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2030,INDIA,WR,GJ,RURAL,Q3,0.0889572569494822
2030,INDIA,WR,GJ,RURAL,Q4,0.0837298828334078
2030,INDIA,WR,GJ,RURAL,Q5,0.0727977262834929
2030,INDIA,WR,GJ,URBAN,Q1,4.579299842510642
2030,INDIA,WR,GJ,URBAN,Q2,2.8092652589587086
2030,INDIA,WR,GJ,URBAN,Q3,2.511980385995154
2030,INDIA,WR,GJ,URBAN,Q4,1.8423132962184032
2030,INDIA,WR,GJ,URBAN,Q5,3.1828814908616723
2030,INDIA,WR,MP,RURAL,Q1,0.0
2030,INDIA,WR,MP,RURAL,Q2,0.0
2030,INDIA,WR,MP,RURAL,Q3,0.0
2030,INDIA,WR,MP,RURAL,Q4,0.0
2030,INDIA,WR,MP,RURAL,Q5,0.0
2030,INDIA,WR,MP,URBAN,Q1,0.444849903146974
2030,INDIA,WR,MP,URBAN,Q2,0.5144828589009849
2030,INDIA,WR,MP,URBAN,Q3,0.4493496216773001
2030,INDIA,WR,MP,URBAN,Q4,0.2898815947177272
2030,INDIA,WR,MP,URBAN,Q5,0.2316212298852203
2030,INDIA,WR,MH,RURAL,Q1,0.0
2030,INDIA,WR,MH,RURAL,Q2,0.0
2030,INDIA,WR,MH,RURAL,Q3,0.0
2030,INDIA,WR,MH,RURAL,Q4,0.0
2030,INDIA,WR,MH,RURAL,Q5,0.0
2030,INDIA,WR,MH,URBAN,Q1,3.944781652330968
2030,INDIA,WR,MH,URBAN,Q2,2.770927363285618
2030,INDIA,WR,MH,URBAN,Q3,2.226939285347852
2030,INDIA,WR,MH,URBAN,Q4,1.9346016350784596
2030,INDIA,WR,MH,URBAN,Q5,1.7126109689440712
2030,INDIA,WR,GA,RURAL,Q1,0.0
2030,INDIA,WR,GA,RURAL,Q2,0.0
2030,INDIA,WR,GA,RURAL,Q3,0.0
2030,INDIA,WR,GA,RURAL,Q4,0.0
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.025198300324438
2030,INDIA,WR,GA,URBAN,Q2,0.0226272521303553
2030,INDIA,WR,GA,URBAN,Q3,0.0167694155805293
2030,INDIA,WR,GA,URBAN,Q4,0.0139757045072419
2030,INDIA,WR,GA,URBAN,Q5,0.0131038176775065
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.5915313998308143
2030,INDIA,WR,UT,URBAN,Q2,0.2963191001772312
2030,INDIA,WR,UT,URBAN,Q3,0.2584883369019278
2030,INDIA,WR,UT,URBAN,Q4,0.2515210626620355
2030,INDIA,WR,UT,URBAN,Q5,0.2355592281386825
2030,INDIA,NR,DL,RURAL,Q1,0.0
2030,INDIA,NR,DL,RURAL,Q2,0.0
2030,INDIA,NR,DL,RURAL,Q3,0.0
2030,INDIA,NR,DL,RURAL,Q4,0.0
2030,INDIA,NR,DL,RURAL,Q5,0.0
2030,INDIA,NR,DL,URBAN,Q1,3.715915647862232
2030,INDIA,NR,DL,URBAN,Q2,2.5289869490874914
2030,INDIA,NR,DL,URBAN,Q3,1.5716290826751276
2030,INDIA,NR,DL,URBAN,Q4,1.2134048475184271
2030,INDIA,NR,DL,URBAN,Q5,2.144265626981758
2030,INDIA,NR,HR,RURAL,Q1,0.0
2030,INDIA,NR,HR,RURAL,Q2,0.0
2030,INDIA,NR,HR,RURAL,Q3,0.0
2030,INDIA,NR,HR,RURAL,Q4,0.0
2030,INDIA,NR,HR,RURAL,Q5,0.0
2030,INDIA,NR,HR,URBAN,Q1,0.4899947544378352
2030,INDIA,NR,HR,URBAN,Q2,0.4514018742690779
2030,INDIA,NR,HR,URBAN,Q3,0.4810886820897613
2030,INDIA,NR,HR,URBAN,Q4,0.3771392555485602
2030,INDIA,NR,HR,URBAN,Q5,0.3419682445043182
2030,INDIA,NR,HP,RURAL,Q1,0.0
2030,INDIA,NR,HP,RURAL,Q2,0.0
2030,INDIA,NR,HP,RURAL,Q3,0.0
2030,INDIA,NR,HP,RURAL,Q4,0.0
2030,INDIA,NR,HP,RURAL,Q5,0.0
2030,INDIA,NR,HP,URBAN,Q1,0.0
2030,INDIA,NR,HP,URBAN,Q2,0.0
2030,INDIA,NR,HP,URBAN,Q3,0.0
2030,INDIA,NR,HP,URBAN,Q4,0.0
2030,INDIA,NR,HP,URBAN,Q5,0.0
2030,INDIA,NR,JK,RURAL,Q1,0.0
2030,INDIA,NR,JK,RURAL,Q2,0.0
2030,INDIA,NR,JK,RURAL,Q3,0.0
2030,INDIA,NR,JK,RURAL,Q4,0.0
2030,INDIA,NR,JK,RURAL,Q5,0.0
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,0.0
2030,INDIA,NR,PB,RURAL,Q2,0.0
2030,INDIA,NR,PB,RURAL,Q3,0.0
2030,INDIA,NR,PB,RURAL,Q4,0.0
2030,INDIA,NR,PB,RURAL,Q5,0.0
2030,INDIA,NR,PB,URBAN,Q1,0.607674187044054
2030,INDIA,NR,PB,URBAN,Q2,0.4258009618304115
2030,INDIA,NR,PB,URBAN,Q3,0.6150711706100206
2030,INDIA,NR,PB,URBAN,Q4,0.3825870938400267
2030,INDIA,NR,PB,URBAN,Q5,0.3906383664563311
2030,INDIA,NR,RJ,RURAL,Q1,0.0
2030,INDIA,NR,RJ,RURAL,Q2,0.0
2030,INDIA,NR,RJ,RURAL,Q3,0.0
2030,INDIA,NR,RJ,RURAL,Q4,0.0
2030,INDIA,NR,RJ,RURAL,Q5,0.0
2030,INDIA,NR,RJ,URBAN,Q1,0.2562172781576571
2030,INDIA,NR,RJ,URBAN,Q2,0.2271833187879007
2030,INDIA,NR,RJ,URBAN,Q3,0.1577530224662203
2030,INDIA,NR,RJ,URBAN,Q4,0.1769488389539214
2030,INDIA,NR,RJ,URBAN,Q5,0.0751632807883988
2030,INDIA,NR,UP,RURAL,Q1,0.0
2030,INDIA,NR,UP,RURAL,Q2,0.0
2030,INDIA,NR,UP,RURAL,Q3,0.0
2030,INDIA,NR,UP,RURAL,Q4,0.0
2030,INDIA,NR,UP,RURAL,Q5,0.0
2030,INDIA,NR,UP,URBAN,Q1,2.9158808587363207
2030,INDIA,NR,UP,URBAN,Q2,2.607524077172056
2030,INDIA,NR,UP,URBAN,Q3,1.931973176511211
2030,INDIA,NR,UP,URBAN,Q4,2.03928927192799
2030,INDIA,NR,UP,URBAN,Q5,1.4761619676398785
2030,INDIA,NR,UK,RURAL,Q1,0.0
2030,INDIA,NR,UK,RURAL,Q2,0.0
2030,INDIA,NR,UK,RURAL,Q3,0.0
2030,INDIA,NR,UK,RURAL,Q4,0.0
2030,INDIA,NR,UK,RURAL,Q5,0.0
2030,INDIA,NR,UK,URBAN,Q1,0.0032238594100371
2030,INDIA,NR,UK,URBAN,Q2,0.0035331609885034
2030,INDIA,NR,UK,URBAN,Q3,0.0035431660620351
2030,INDIA,NR,UK,URBAN,Q4,0.0030698996320234
2030,INDIA,NR,UK,URBAN,Q5,0.0017487969813734
2030,INDIA,SR,AP,RURAL,Q1,0.0
2030,INDIA,SR,AP,RURAL,Q2,0.0
2030,INDIA,SR,AP,RURAL,Q3,0.0
2030,INDIA,SR,AP,RURAL,Q4,0.0
2030,INDIA,SR,AP,RURAL,Q5,0.0
2030,INDIA,SR,AP,URBAN,Q1,0.2984418950090179
2030,INDIA,SR,AP,URBAN,Q2,0.2953776013545459
2030,INDIA,SR,AP,URBAN,Q3,0.3353959231998732
2030,INDIA,SR,AP,URBAN,Q4,0.1660998666807236
2030,INDIA,SR,AP,URBAN,Q5,0.17205676134725
2030,INDIA,SR,KA,RURAL,Q1,0.0
2030,INDIA,SR,KA,RURAL,Q2,0.0
2030,INDIA,SR,KA,RURAL,Q3,0.0
2030,INDIA,SR,KA,RURAL,Q4,0.0
2030,INDIA,SR,KA,RURAL,Q5,0.0
2030,INDIA,SR,KA,URBAN,Q1,0.2969739191846954
2030,INDIA,SR,KA,URBAN,Q2,0.1989206885981783
2030,INDIA,SR,KA,URBAN,Q3,0.2095317728924277
2030,INDIA,SR,KA,URBAN,Q4,0.1973950924229941
2030,INDIA,SR,KA,URBAN,Q5,0.1381775951431433
2030,INDIA,SR,KL,RURAL,Q1,0.0
2030,INDIA,SR,KL,RURAL,Q2,0.0
2030,INDIA,SR,KL,RURAL,Q3,0.0
2030,INDIA,SR,KL,RURAL,Q4,0.0
2030,INDIA,SR,KL,RURAL,Q5,0.0
2030,INDIA,SR,KL,URBAN,Q1,0.1060426462089045
2030,INDIA,SR,KL,URBAN,Q2,0.0934630902533124
2030,INDIA,SR,KL,URBAN,Q3,0.0600309672906972
2030,INDIA,SR,KL,URBAN,Q4,0.0713504029352182
2030,INDIA,SR,KL,URBAN,Q5,0.052617797592564
2030,INDIA,SR,TN,RURAL,Q1,0.0
2030,INDIA,SR,TN,RURAL,Q2,0.0
2030,INDIA,SR,TN,RURAL,Q3,0.0
2030,INDIA,SR,TN,RURAL,Q4,0.0
2030,INDIA,SR,TN,RURAL,Q5,0.0
2030,INDIA,SR,TN,URBAN,Q1,0.007509550163477
2030,INDIA,SR,TN,URBAN,Q2,0.0061921260314004
2030,INDIA,SR,TN,URBAN,Q3,0.0064013292902455
2030,INDIA,SR,TN,URBAN,Q4,0.0050194718792263
2030,INDIA,SR,TN,URBAN,Q5,0.0052640445603505
2030,INDIA,SR,TS,RURAL,Q1,0.0
2030,INDIA,SR,TS,RURAL,Q2,0.0
2030,INDIA,SR,TS,RURAL,Q3,0.0
2030,INDIA,SR,TS,RURAL,Q4,0.0
2030,INDIA,SR,TS,RURAL,Q5,0.0
2030,INDIA,SR,TS,URBAN,Q1,0.2804277107969774
2030,INDIA,SR,TS,URBAN,Q2,0.2751253853762506
2030,INDIA,SR,TS,URBAN,Q3,0.3123998983024728
2030,INDIA,SR,TS,URBAN,Q4,0.1547114257205496
2030,INDIA,SR,TS,URBAN,Q5,0.1602598929477806
2030,INDIA,NER,AS,RURAL,Q1,0.0
2030,INDIA,NER,AS,RURAL,Q2,0.0
2030,INDIA,NER,AS,RURAL,Q3,0.0
2030,INDIA,NER,AS,RURAL,Q4,0.0
2030,INDIA,NER,AS,RURAL,Q5,0.0
2030,INDIA,NER,AS,URBAN,Q1,0.1079695425397689
2030,INDIA,NER,AS,URBAN,Q2,0.0904969472042631
2030,INDIA,NER,AS,URBAN,Q3,0.1088803167068351
2030,INDIA,NER,AS,URBAN,Q4,0.061671068710937
2030,INDIA,NER,AS,URBAN,Q5,0.0705839111468462
2030,INDIA,NER,NE,RURAL,Q1,0.0
2030,INDIA,NER,NE,RURAL,Q2,0.0
2030,INDIA,NER,NE,RURAL,Q3,0.0
2030,INDIA,NER,NE,RURAL,Q4,0.0
2030,INDIA,NER,NE,RURAL,Q5,0.0
2030,INDIA,NER,NE,URBAN,Q1,0.1446142156324539
2030,INDIA,NER,NE,URBAN,Q2,0.1226934429004463
2030,INDIA,NER,NE,URBAN,Q3,0.1353192974652558
2030,INDIA,NER,NE,URBAN,Q4,0.1201056881829226
2030,INDIA,NER,NE,URBAN,Q5,0.1072569053209099
2031,INDIA,ER,BR,RURAL,Q1,0.0
2031,INDIA,ER,BR,RURAL,Q2,0.0
2031,INDIA,ER,BR,RURAL,Q3,0.0
2031,INDIA,ER,BR,RURAL,Q4,0.0
2031,INDIA,ER,BR,RURAL,Q5,0.0
2031,INDIA,ER,BR,URBAN,Q1,0.0
2031,INDIA,ER,BR,URBAN,Q2,0.0
2031,INDIA,ER,BR,URBAN,Q3,0.0
2031,INDIA,ER,BR,URBAN,Q4,0.0
2031,INDIA,ER,BR,URBAN,Q5,0.0
2031,INDIA,ER,JH,RURAL,Q1,0.0
2031,INDIA,ER,JH,RURAL,Q2,0.0
2031,INDIA,ER,JH,RURAL,Q3,0.0
2031,INDIA,ER,JH,RURAL,Q4,0.0
2031,INDIA,ER,JH,RURAL,Q5,0.0
2031,INDIA,ER,JH,URBAN,Q1,0.0
2031,INDIA,ER,JH,URBAN,Q2,0.0
2031,INDIA,ER,JH,URBAN,Q3,0.0
2031,INDIA,ER,JH,URBAN,Q4,0.0
2031,INDIA,ER,JH,URBAN,Q5,0.0
2031,INDIA,ER,OD,RURAL,Q1,0.0
2031,INDIA,ER,OD,RURAL,Q2,0.0
2031,INDIA,ER,OD,RURAL,Q3,0.0
2031,INDIA,ER,OD,RURAL,Q4,0.0
2031,INDIA,ER,OD,RURAL,Q5,0.0
2031,INDIA,ER,OD,URBAN,Q1,0.0
2031,INDIA,ER,OD,URBAN,Q2,0.0
2031,INDIA,ER,OD,URBAN,Q3,0.0
2031,INDIA,ER,OD,URBAN,Q4,0.0
2031,INDIA,ER,OD,URBAN,Q5,0.0
2031,INDIA,ER,WB,RURAL,Q1,0.0
2031,INDIA,ER,WB,RURAL,Q2,0.0
2031,INDIA,ER,WB,RURAL,Q3,0.0
2031,INDIA,ER,WB,RURAL,Q4,0.0
2031,INDIA,ER,WB,RURAL,Q5,0.0
2031,INDIA,ER,WB,URBAN,Q1,0.2354175586697381
2031,INDIA,ER,WB,URBAN,Q2,0.2078339784339051
2031,INDIA,ER,WB,URBAN,Q3,0.1539748105046799
2031,INDIA,ER,WB,URBAN,Q4,0.1498907620998664
2031,INDIA,ER,WB,URBAN,Q5,0.1311708686071464
2031,INDIA,WR,CG,RURAL,Q1,0.0
2031,INDIA,WR,CG,RURAL,Q2,0.0
2031,INDIA,WR,CG,RURAL,Q3,0.0
2031,INDIA,WR,CG,RURAL,Q4,0.0
2031,INDIA,WR,CG,RURAL,Q5,0.0
2031,INDIA,WR,CG,URBAN,Q1,0.0
2031,INDIA,WR,CG,URBAN,Q2,0.0
2031,INDIA,WR,CG,URBAN,Q3,0.0
2031,INDIA,WR,CG,URBAN,Q4,0.0
2031,INDIA,WR,CG,URBAN,Q5,0.0
2031,INDIA,WR,GJ,RURAL,Q1,0.0948745858895077
2031,INDIA,WR,GJ,RURAL,Q2,0.1019315656594044
2031,INDIA,WR,GJ,RURAL,Q3,0.0997037685916521
2031,INDIA,WR,GJ,RURAL,Q4,0.0934402733201474
2031,INDIA,WR,GJ,RURAL,Q5,0.0799754350887761
2031,INDIA,WR,GJ,URBAN,Q1,4.723397346921711
2031,INDIA,WR,GJ,URBAN,Q2,2.837947537920977
2031,INDIA,WR,GJ,URBAN,Q3,2.535501712464357
2031,INDIA,WR,GJ,URBAN,Q4,1.858061597444844
2031,INDIA,WR,GJ,URBAN,Q5,3.273832311355229
2031,INDIA,WR,MP,RURAL,Q1,0.0
2031,INDIA,WR,MP,RURAL,Q2,0.0
2031,INDIA,WR,MP,RURAL,Q3,0.0
2031,INDIA,WR,MP,RURAL,Q4,0.0
2031,INDIA,WR,MP,RURAL,Q5,0.0
2031,INDIA,WR,MP,URBAN,Q1,0.5750533586205576
2031,INDIA,WR,MP,URBAN,Q2,0.6729232878270102
2031,INDIA,WR,MP,URBAN,Q3,0.5859188972222062
2031,INDIA,WR,MP,URBAN,Q4,0.3734638642246711
2031,INDIA,WR,MP,URBAN,Q5,0.2984051459248201
2031,INDIA,WR,MH,RURAL,Q1,0.0
2031,INDIA,WR,MH,RURAL,Q2,0.0
2031,INDIA,WR,MH,RURAL,Q3,0.0
2031,INDIA,WR,MH,RURAL,Q4,0.0
2031,INDIA,WR,MH,RURAL,Q5,0.0
2031,INDIA,WR,MH,URBAN,Q1,4.213798891934014
2031,INDIA,WR,MH,URBAN,Q2,2.9182964637274624
2031,INDIA,WR,MH,URBAN,Q3,2.336531786500112
2031,INDIA,WR,MH,URBAN,Q4,2.037032335962225
2031,INDIA,WR,MH,URBAN,Q5,1.8020445277819608
2031,INDIA,WR,GA,RURAL,Q1,0.0
2031,INDIA,WR,GA,RURAL,Q2,0.0
2031,INDIA,WR,GA,RURAL,Q3,0.0
2031,INDIA,WR,GA,RURAL,Q4,0.0
2031,INDIA,WR,GA,RURAL,Q5,0.0
2031,INDIA,WR,GA,URBAN,Q1,0.0446403573693111
2031,INDIA,WR,GA,URBAN,Q2,0.0401874448103123
2031,INDIA,WR,GA,URBAN,Q3,0.0295084389228636
2031,INDIA,WR,GA,URBAN,Q4,0.024592462448812
2031,INDIA,WR,GA,URBAN,Q5,0.0230582396746079
2031,INDIA,WR,UT,RURAL,Q1,0.0
2031,INDIA,WR,UT,RURAL,Q2,0.0
2031,INDIA,WR,UT,RURAL,Q3,0.0
2031,INDIA,WR,UT,RURAL,Q4,0.0
2031,INDIA,WR,UT,RURAL,Q5,0.0
2031,INDIA,WR,UT,URBAN,Q1,0.6401669938079717
2031,INDIA,WR,UT,URBAN,Q2,0.3135713916245575
2031,INDIA,WR,UT,URBAN,Q3,0.2744752563881285
2031,INDIA,WR,UT,URBAN,Q4,0.2669586154124818
2031,INDIA,WR,UT,URBAN,Q5,0.2508783789328367
2031,INDIA,NR,DL,RURAL,Q1,0.0
2031,INDIA,NR,DL,RURAL,Q2,0.0
2031,INDIA,NR,DL,RURAL,Q3,0.0
2031,INDIA,NR,DL,RURAL,Q4,0.0
2031,INDIA,NR,DL,RURAL,Q5,0.0
2031,INDIA,NR,DL,URBAN,Q1,3.976283293578217
2031,INDIA,NR,DL,URBAN,Q2,2.679745472306151
2031,INDIA,NR,DL,URBAN,Q3,1.6473756365206278
2031,INDIA,NR,DL,URBAN,Q4,1.2717196950751348
2031,INDIA,NR,DL,URBAN,Q5,2.2931801817808504
2031,INDIA,NR,HR,RURAL,Q1,0.0
2031,INDIA,NR,HR,RURAL,Q2,0.0
2031,INDIA,NR,HR,RURAL,Q3,0.0
2031,INDIA,NR,HR,RURAL,Q4,0.0
2031,INDIA,NR,HR,RURAL,Q5,0.0
2031,INDIA,NR,HR,URBAN,Q1,0.5638938383303714
2031,INDIA,NR,HR,URBAN,Q2,0.5186414508711302
2031,INDIA,NR,HR,URBAN,Q3,0.5558823038344504
2031,INDIA,NR,HR,URBAN,Q4,0.4356560401712829
2031,INDIA,NR,HR,URBAN,Q5,0.3942436858966595
2031,INDIA,NR,HP,RURAL,Q1,0.0
2031,INDIA,NR,HP,RURAL,Q2,0.0
2031,INDIA,NR,HP,RURAL,Q3,0.0
2031,INDIA,NR,HP,RURAL,Q4,0.0
2031,INDIA,NR,HP,RURAL,Q5,0.0
2031,INDIA,NR,HP,URBAN,Q1,0.0
2031,INDIA,NR,HP,URBAN,Q2,0.0
2031,INDIA,NR,HP,URBAN,Q3,0.0
2031,INDIA,NR,HP,URBAN,Q4,0.0
2031,INDIA,NR,HP,URBAN,Q5,0.0
2031,INDIA,NR,JK,RURAL,Q1,0.0
2031,INDIA,NR,JK,RURAL,Q2,0.0
2031,INDIA,NR,JK,RURAL,Q3,0.0
2031,INDIA,NR,JK,RURAL,Q4,0.0
2031,INDIA,NR,JK,RURAL,Q5,0.0
2031,INDIA,NR,JK,URBAN,Q1,0.0
2031,INDIA,NR,JK,URBAN,Q2,0.0
2031,INDIA,NR,JK,URBAN,Q3,0.0
2031,INDIA,NR,JK,URBAN,Q4,0.0
2031,INDIA,NR,JK,URBAN,Q5,0.0
2031,INDIA,NR,PB,RURAL,Q1,0.0
2031,INDIA,NR,PB,RURAL,Q2,0.0
2031,INDIA,NR,PB,RURAL,Q3,0.0
2031,INDIA,NR,PB,RURAL,Q4,0.0
2031,INDIA,NR,PB,RURAL,Q5,0.0
2031,INDIA,NR,PB,URBAN,Q1,0.6809582876188913
2031,INDIA,NR,PB,URBAN,Q2,0.472275290732028
2031,INDIA,NR,PB,URBAN,Q3,0.6948713213953368
2031,INDIA,NR,PB,URBAN,Q4,0.4236830801018938
2031,INDIA,NR,PB,URBAN,Q5,0.4360855622374271
2031,INDIA,NR,RJ,RURAL,Q1,0.0
2031,INDIA,NR,RJ,RURAL,Q2,0.0
2031,INDIA,NR,RJ,RURAL,Q3,0.0
2031,INDIA,NR,RJ,RURAL,Q4,0.0
2031,INDIA,NR,RJ,RURAL,Q5,0.0
2031,INDIA,NR,RJ,URBAN,Q1,0.4243313846019833
2031,INDIA,NR,RJ,URBAN,Q2,0.3762374916243892
2031,INDIA,NR,RJ,URBAN,Q3,0.258305806684419
2031,INDIA,NR,RJ,URBAN,Q4,0.2930518440322714
2031,INDIA,NR,RJ,URBAN,Q5,0.1219912116832655
2031,INDIA,NR,UP,RURAL,Q1,0.0
2031,INDIA,NR,UP,RURAL,Q2,0.0
2031,INDIA,NR,UP,RURAL,Q3,0.0
2031,INDIA,NR,UP,RURAL,Q4,0.0
2031,INDIA,NR,UP,RURAL,Q5,0.0
2031,INDIA,NR,UP,URBAN,Q1,3.8341144916971657
2031,INDIA,NR,UP,URBAN,Q2,3.439546078558476
2031,INDIA,NR,UP,URBAN,Q3,2.5293742191670057
2031,INDIA,NR,UP,URBAN,Q4,2.7016378104049013
2031,INDIA,NR,UP,URBAN,Q5,1.9413304437107528
2031,INDIA,NR,UK,RURAL,Q1,0.0
2031,INDIA,NR,UK,RURAL,Q2,0.0
2031,INDIA,NR,UK,RURAL,Q3,0.0
2031,INDIA,NR,UK,RURAL,Q4,0.0
2031,INDIA,NR,UK,RURAL,Q5,0.0
2031,INDIA,NR,UK,URBAN,Q1,0.0128735967829348
2031,INDIA,NR,UK,URBAN,Q2,0.0141374453055944
2031,INDIA,NR,UK,URBAN,Q3,0.0142544135902916
2031,INDIA,NR,UK,URBAN,Q4,0.0123504284781991
2031,INDIA,NR,UK,URBAN,Q5,0.0069537501823973
2031,INDIA,SR,AP,RURAL,Q1,0.0
2031,INDIA,SR,AP,RURAL,Q2,0.0
2031,INDIA,SR,AP,RURAL,Q3,0.0
2031,INDIA,SR,AP,RURAL,Q4,0.0
2031,INDIA,SR,AP,RURAL,Q5,0.0
2031,INDIA,SR,AP,URBAN,Q1,0.4067381202221347
2031,INDIA,SR,AP,URBAN,Q2,0.4018062926800431
2031,INDIA,SR,AP,URBAN,Q3,0.4618259899610439
2031,INDIA,SR,AP,URBAN,Q4,0.2242633658289675
2031,INDIA,SR,AP,URBAN,Q5,0.2323173240831791
2031,INDIA,SR,KA,RURAL,Q1,0.0
2031,INDIA,SR,KA,RURAL,Q2,0.0
2031,INDIA,SR,KA,RURAL,Q3,0.0
2031,INDIA,SR,KA,RURAL,Q4,0.0
2031,INDIA,SR,KA,RURAL,Q5,0.0
2031,INDIA,SR,KA,URBAN,Q1,0.6721503707010146
2031,INDIA,SR,KA,URBAN,Q2,0.4446258850573258
2031,INDIA,SR,KA,URBAN,Q3,0.4720033522842636
2031,INDIA,SR,KA,URBAN,Q4,0.445691222652702
2031,INDIA,SR,KA,URBAN,Q5,0.3104758426836056
2031,INDIA,SR,KL,RURAL,Q1,0.0
2031,INDIA,SR,KL,RURAL,Q2,0.0
2031,INDIA,SR,KL,RURAL,Q3,0.0
2031,INDIA,SR,KL,RURAL,Q4,0.0
2031,INDIA,SR,KL,RURAL,Q5,0.0
2031,INDIA,SR,KL,URBAN,Q1,0.2346267440053067
2031,INDIA,SR,KL,URBAN,Q2,0.2055268303358272
2031,INDIA,SR,KL,URBAN,Q3,0.1295626649454325
2031,INDIA,SR,KL,URBAN,Q4,0.1556468513679161
2031,INDIA,SR,KL,URBAN,Q5,0.1132161810677466
2031,INDIA,SR,TN,RURAL,Q1,0.0
2031,INDIA,SR,TN,RURAL,Q2,0.0
2031,INDIA,SR,TN,RURAL,Q3,0.0
2031,INDIA,SR,TN,RURAL,Q4,0.0
2031,INDIA,SR,TN,RURAL,Q5,0.0
2031,INDIA,SR,TN,URBAN,Q1,0.0074760132049289
2031,INDIA,SR,TN,URBAN,Q2,0.0061307425083461
2031,INDIA,SR,TN,URBAN,Q3,0.0063782905518226
2031,INDIA,SR,TN,URBAN,Q4,0.0049605141664228
2031,INDIA,SR,TN,URBAN,Q5,0.005251790348363
2031,INDIA,SR,TS,RURAL,Q1,0.0
2031,INDIA,SR,TS,RURAL,Q2,0.0
2031,INDIA,SR,TS,RURAL,Q3,0.0
2031,INDIA,SR,TS,RURAL,Q4,0.0
2031,INDIA,SR,TS,RURAL,Q5,0.0
2031,INDIA,SR,TS,URBAN,Q1,0.3814598018327974
2031,INDIA,SR,TS,URBAN,Q2,0.3742569315990052
2031,INDIA,SR,TS,URBAN,Q3,0.4301614511376666
2031,INDIA,SR,TS,URBAN,Q4,0.2088870201742943
2031,INDIA,SR,TS,URBAN,Q5,0.2163887685499673
2031,INDIA,NER,AS,RURAL,Q1,0.0
2031,INDIA,NER,AS,RURAL,Q2,0.0
2031,INDIA,NER,AS,RURAL,Q3,0.0
2031,INDIA,NER,AS,RURAL,Q4,0.0
2031,INDIA,NER,AS,RURAL,Q5,0.0
2031,INDIA,NER,AS,URBAN,Q1,0.1148139222930324
2031,INDIA,NER,AS,URBAN,Q2,0.0954896828599499
2031,INDIA,NER,AS,URBAN,Q3,0.1152040406889762
2031,INDIA,NER,AS,URBAN,Q4,0.0647011991097774
2031,INDIA,NER,AS,URBAN,Q5,0.0746684585584136
2031,INDIA,NER,NE,RURAL,Q1,0.0
2031,INDIA,NER,NE,RURAL,Q2,0.0
2031,INDIA,NER,NE,RURAL,Q3,0.0
2031,INDIA,NER,NE,RURAL,Q4,0.0
2031,INDIA,NER,NE,RURAL,Q5,0.0
2031,INDIA,NER,NE,URBAN,Q1,0.1594871635009843
2031,INDIA,NER,NE,URBAN,Q2,0.1335175738478772
2031,INDIA,NER,NE,URBAN,Q3,0.1478915180303624
2031,INDIA,NER,NE,URBAN,Q4,0.1308136306082623
2031,INDIA,NER,NE,URBAN,Q5,0.1169884285117835
