EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,PECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,530879.6144396269
COKING_COAL,2022,,,,INDIA,WR,35509.445653211355
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11519.685510116216
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,558854.9327764732
COKING_COAL,2023,,,,INDIA,WR,37901.09509036651
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12283.524631129061
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,586725.5969345386
COKING_COAL,2024,,,,INDIA,WR,40350.92314361018
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13063.0839045215
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,616240.7532231509
COKING_COAL,2025,,,,INDIA,WR,42979.87361340723
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13897.596251054785
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,645705.4115132734
COKING_COAL,2026,,,,INDIA,WR,45678.053496722736
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14750.617060657705
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,675906.7473593354
COKING_COAL,2027,,,,INDIA,WR,48502.68445610389
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15640.448575491217
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,707476.4330323088
COKING_COAL,2028,,,,INDIA,WR,51504.232106896074
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16582.9114252411
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,740474.0455863388
COKING_COAL,2029,,,,INDIA,WR,54693.91794638285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17581.045046969404
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,774961.6245913093
COKING_COAL,2030,,,,INDIA,WR,58083.68207013687
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18638.059313132388
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,811003.7681357483
COKING_COAL,2031,,,,INDIA,WR,61686.22930709816
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19757.343744767873
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800759.9880907306
STEAM_COAL,2021,,,,INDIA,WR,1053009.87404475
STEAM_COAL,2021,,,,INDIA,NR,461233.7792684069
STEAM_COAL,2021,,,,INDIA,SR,866842.5018353143
STEAM_COAL,2021,,,,INDIA,NER,13808.692967729197
STEAM_COAL,2022,,,,INDIA,ER,843229.5553993528
STEAM_COAL,2022,,,,INDIA,WR,1109256.375634659
STEAM_COAL,2022,,,,INDIA,NR,481748.2447764048
STEAM_COAL,2022,,,,INDIA,SR,949825.829211788
STEAM_COAL,2022,,,,INDIA,NER,13831.06088143351
STEAM_COAL,2023,,,,INDIA,ER,902984.1816537835
STEAM_COAL,2023,,,,INDIA,WR,1168507.9641515405
STEAM_COAL,2023,,,,INDIA,NR,370713.308917784
STEAM_COAL,2023,,,,INDIA,SR,908390.3854895754
STEAM_COAL,2023,,,,INDIA,NER,8915.324444109572
STEAM_COAL,2024,,,,INDIA,ER,941902.5150693345
STEAM_COAL,2024,,,,INDIA,WR,1230984.9841065693
STEAM_COAL,2024,,,,INDIA,NR,378031.3117337895
STEAM_COAL,2024,,,,INDIA,SR,820473.8104210077
STEAM_COAL,2024,,,,INDIA,NER,7851.875699794399
STEAM_COAL,2025,,,,INDIA,ER,970877.1073116051
STEAM_COAL,2025,,,,INDIA,WR,1288176.7914685053
STEAM_COAL,2025,,,,INDIA,NR,271884.6027372625
STEAM_COAL,2025,,,,INDIA,SR,833613.3721409637
STEAM_COAL,2025,,,,INDIA,NER,7087.063981291202
STEAM_COAL,2026,,,,INDIA,ER,989976.6744589221
STEAM_COAL,2026,,,,INDIA,WR,1278854.3397378197
STEAM_COAL,2026,,,,INDIA,NR,241510.77568380217
STEAM_COAL,2026,,,,INDIA,SR,808646.3133369179
STEAM_COAL,2026,,,,INDIA,NER,6419.3163865534125
STEAM_COAL,2027,,,,INDIA,ER,995095.6513789798
STEAM_COAL,2027,,,,INDIA,WR,1269856.3993116105
STEAM_COAL,2027,,,,INDIA,NR,268381.08601520007
STEAM_COAL,2027,,,,INDIA,SR,766249.9676348343
STEAM_COAL,2027,,,,INDIA,NER,4815.6709215765695
STEAM_COAL,2028,,,,INDIA,ER,990211.9280146632
STEAM_COAL,2028,,,,INDIA,WR,1281188.9981254202
STEAM_COAL,2028,,,,INDIA,NR,280313.72265784896
STEAM_COAL,2028,,,,INDIA,SR,756418.0868741741
STEAM_COAL,2028,,,,INDIA,NER,5799.8401156875125
STEAM_COAL,2029,,,,INDIA,ER,1025156.8254404461
STEAM_COAL,2029,,,,INDIA,WR,1288350.9017583611
STEAM_COAL,2029,,,,INDIA,NR,306797.0900402851
STEAM_COAL,2029,,,,INDIA,SR,750418.4933378327
STEAM_COAL,2029,,,,INDIA,NER,6202.934203841103
STEAM_COAL,2030,,,,INDIA,ER,1051554.8146752175
STEAM_COAL,2030,,,,INDIA,WR,1279916.056389147
STEAM_COAL,2030,,,,INDIA,NR,341896.7816132328
STEAM_COAL,2030,,,,INDIA,SR,739652.9910519153
STEAM_COAL,2030,,,,INDIA,NER,6730.829678606014
STEAM_COAL,2031,,,,INDIA,ER,1060636.0278365235
STEAM_COAL,2031,,,,INDIA,WR,1366379.3287989506
STEAM_COAL,2031,,,,INDIA,NR,371308.34970258863
STEAM_COAL,2031,,,,INDIA,SR,761879.0815585877
STEAM_COAL,2031,,,,INDIA,NER,8224.704681557185
NATGAS,2021,,,,INDIA,,430857.0488812864
NATGAS,2022,,,,INDIA,,486435.85919426737
NATGAS,2023,,,,INDIA,,523156.55211785046
NATGAS,2024,,,,INDIA,,583043.3166611411
NATGAS,2025,,,,INDIA,,637130.9623297658
NATGAS,2026,,,,INDIA,,701351.607069242
NATGAS,2027,,,,INDIA,,783450.5784035316
NATGAS,2028,,,,INDIA,,832283.2076557069
NATGAS,2029,,,,INDIA,,919522.8647448067
NATGAS,2030,,,,INDIA,,995743.7524408317
NATGAS,2031,,,,INDIA,,1042479.9337491256
BIOGAS,2021,,,,INDIA,,17546.940840270774
BIOGAS,2022,,,,INDIA,,16935.116689425937
BIOGAS,2023,,,,INDIA,,16582.38226303937
BIOGAS,2024,,,,INDIA,,16435.051652479327
BIOGAS,2025,,,,INDIA,,16392.504863671893
BIOGAS,2026,,,,INDIA,,16424.2271104121
BIOGAS,2027,,,,INDIA,,16370.109174951513
BIOGAS,2028,,,,INDIA,,16366.077795113457
BIOGAS,2029,,,,INDIA,,16366.592286480172
BIOGAS,2030,,,,INDIA,,16374.985968130717
BIOGAS,2031,,,,INDIA,,16383.487533646643
BIOMASS,2021,,,,INDIA,,1079800.5611753317
BIOMASS,2022,,,,INDIA,,1077507.6978836716
BIOMASS,2023,,,,INDIA,,1082101.2669609403
BIOMASS,2024,,,,INDIA,,1088261.635408455
BIOMASS,2025,,,,INDIA,,1093281.1351088563
BIOMASS,2026,,,,INDIA,,1099422.6770637813
BIOMASS,2027,,,,INDIA,,1106161.3294299052
BIOMASS,2028,,,,INDIA,,1112702.4671079835
BIOMASS,2029,,,,INDIA,,1120645.1295637006
BIOMASS,2030,,,,INDIA,,1133401.0730069831
BIOMASS,2031,,,,INDIA,,1146391.1114676364
CRUDE,2021,,,,INDIA,,4001245.664262887
CRUDE,2022,,,,INDIA,,4582748.145617982
CRUDE,2023,,,,INDIA,,5445664.206257071
CRUDE,2024,,,,INDIA,,5947321.386295367
CRUDE,2025,,,,INDIA,,6496402.274519655
CRUDE,2026,,,,INDIA,,7072160.783140393
CRUDE,2027,,,,INDIA,,7689379.7005774295
CRUDE,2028,,,,INDIA,,8355239.5180558935
CRUDE,2029,,,,INDIA,,9072174.18845903
CRUDE,2030,,,,INDIA,,9843737.02560544
CRUDE,2031,,,,INDIA,,10672395.2281501
